Answer1: 9’3/7
Answer2878: 5/14
Answer2879: 13
Answer2880: 58
Answer2881: 1
Answer2882: 18
Answer2883: 53
Answer2884: 5’2/3
Answer2885: 1
Answer2886: 26
Answer2887: 10’2/9
Answer2888: 86
Answer2889: 8
Answer2890: 14
Answer2891: 5’2/5
Answer2892: 6
Answer2893: 9’1/2
Answer2894: 8
Answer2895: 7
Answer2896: 10
Answer2897: 1/25
Answer2898: 2’1/2
Answer2899: 17
Answer2900: 13
Answer2901: 20
Answer2902: 9
Answer2903: 11
Answer2904: 26
Answer2905: 74
Answer2906: 3/10
Answer2907: 21
Answer2908: 58
Answer2909: 20
Answer2910: 12
Answer2911: 1’6/7
Answer2912: 32
Answer2913: 34
Answer2914: 72
Answer2915: 11
Answer2916: 26
Answer2917: 35
Answer2918: 21
Answer2919: 7
Answer2920: 1’1/2
Answer2921: 10
Answer2922: 2
Answer2923: 20
Answer2924: 80
Answer2925: 72
Answer2926: 9
Answer2927: 3’3/7
Answer2928: 35
Answer2929: 2/3
Answer2930: 3
Answer2931: 1’1/4
Answer2932: 1’3/7
Answer2933: 315
Answer2934: 80
Answer2935: 97
Answer2936: 4’1/2
Answer2937: 1/30
Answer2938: 8
Answer2939: 15
Answer2940: 1/3
Answer2941: 9/10
Answer2942: 5
Answer2943: 10
Answer2944: 17
Answer2945: 8
Answer2946: 16
Answer2947: 6
Answer2948: 2
Answer2949: 3
Answer2950: 2
Answer2951: 57
Answer2952: 1/4
Answer2953: 277
Answer2954: 1
Answer2955: 9
Answer2956: 2
Answer2957: 93’1/3
Answer2958: 9’3/5
Answer2959: 15
Answer2960: 3
Answer2961: 144
Answer2962: 70
Answer2963: 2’1/2
Answer2964: 4/21
Answer2965: 2’1/2
Answer2966: 11
Answer2967: 3
Answer2968: 91
Answer2969: 2
Answer2970: 8’2/5
Answer2971: 1/3
Answer2972: 2
Answer2973: 5
Answer2974: 2’1/4
Answer2975: 20
Answer2976: 18
Answer2977: 7/10
Answer2978: 10/11
Answer2979: 4
Answer2980: 9
Answer2981: 5
Answer2982: 12
Answer2983: 8
Answer2984: 47
Answer2985: 8’5/7
Answer2986: 5/56
Answer2987: 7’1/2
Answer2988: 28
Answer2989: 1/2
Answer2990: 27
Answer2991: 1’3/4
Answer2992: 2’1/3
Answer2993: 27
Answer2994: 13
Answer2995: 7
Answer2996: 5/6
Answer2997: 13
Answer2998: 11
Answer2999: 145
Answer3000: 5
Answer3001: 2
Answer3002: 3
Answer3003: 2/5
Answer3004: 63
Answer3005: 6
Answer3006: 4
Answer3007: 6’1/2
Answer3008: 72
Answer3009: 6
Answer3010: 2/3
Answer3011: 16
Answer3012: 4’2/9
Answer3013: 9
Answer3014: 7
Answer3015: 4
Answer3016: 2
Answer3017: 1/3
Answer3018: 11
Answer3019: 4
Answer3020: 4’2/3
Answer3021: 11
Answer3022: 8’1/4
Answer3023: 9/14
Answer3024: 5’1/4
Answer3025: 60
Answer3026: 15
Answer3027: 24
Answer3028: 9
Answer3029: 6’3/5
Answer3030: 44
Answer3031: 16
Answer3032: 5/24
Answer3033: 42
Answer3034: 5/18
Answer3035: 11
Answer3036: 21’4/5
Answer3037: 3’4/5
Answer3038: 1/2
Answer3039: 5/12
Answer3040: 3
Answer3041: 40
Answer3042: 5’4/7
Answer3043: 1/10
Answer3044: 4
Answer3045: 1
Answer3046: 64
Answer3047: 14
Answer3048: 9’3/8
Answer3049: 17
Answer3050: 16
Answer3051: 30
Answer3052: 4/5
Answer3053: 51’3/7
Answer3054: 1/5
Answer3055: 6’1/3
Answer3056: 54’5/7
Answer3057: 7
Answer3058: 40
Answer3059: 15
Answer3060: 4
Answer3061: 3’1/2
Answer3062: 8’4/7
Answer3063: 1/160
Answer3064: 1
Answer3065: 10
Answer3066: 3’1/5
Answer3067: 9’1/2
Answer3068: 6
Answer3069: 1
Answer3070: 11
Answer3071: 8
Answer3072: 3
Answer3073: 46
Answer3074: 10’2/3
Answer3075: 1’1/3
Answer3076: 6
Answer3077: 48
Answer3078: 3’9/10
Answer3079: 10
Answer3080: 5/9
Answer3081: 1
Answer3082: 66
Answer3083: 1’1/4
Answer3084: 2’1/2
Answer3085: 14
Answer3086: 6’9/10
Answer3087: 18
Answer3088: 11
Answer3089: 35
Answer3090: 9
Answer3091: 1/2
Answer3092: 8
Answer3093: 14
Answer3094: 93
Answer3095: 11
Answer3096: 3
Answer3097: 4’1/3
Answer3098: 8
Answer3099: 4/9
Answer3100: 2/3
Answer3101: 75
Answer3102: 17
Answer3103: 9’1/2
Answer3104: 1/12
Answer3105: 12
Answer3106: 11’4/5
Answer3107: 51
Answer3108: 9
Answer3109: 11
Answer3110: 12
Answer3111: 6’3/4
Answer3112: 12
Answer3113: 16
Answer3114: 36
Answer3115: 4
Answer3116: 7
Answer3117: 14
Answer3118: 4
Answer3119: 7’3/4
Answer3120: 7
Answer3121: 18
Answer3122: 11’1/2
Answer3123: 13
Answer3124: 5’5/9
Answer3125: 13
Answer3126: 1’1/2
Answer3127: 1’1/2
Answer3128: 21
Answer3129: 6’5/6
Answer3130: 2
Answer3131: 16
Answer3132: 34
Answer3133: 5
Answer3134: 91
Answer3135: 7
Answer3136: 9’7/30
Answer3137: 1/10
Answer3138: 11
Answer3139: 23
Answer3140: 6
Answer3141: 120
Answer3142: 4’1/2
Answer3143: 3
Answer3144: 5
Answer3145: 2/3
Answer3146: 90
Answer3147: 10
Answer3148: 38
Answer3149: 4’1/2
Answer3150: 5
Answer3151: 2/5
Answer3152: 1’2/3
Answer3153: 18
Answer3154: 8
Answer3155: 12
Answer3156: 1’1/3
Answer3157: 5’1/4
Answer3158: 12’1/4
Answer3159: 5
Answer3160: 3/4
Answer3161: 10’3/5
Answer3162: 100
Answer3163: 30
Answer3164: 6
Answer3165: 1/5
Answer3166: 368
Answer3167: 1
Answer3168: 14
Answer3169: 8
Answer3170: 11
Answer3171: 1/16
Answer3172: 4/5
Answer3173: 1/2
Answer3174: 3
Answer3175: 1/2
Answer3176: 9
Answer3177: 16
Answer3178: 250
Answer3179: 5
Answer3180: 7/10
Answer3181: 4
Answer3182: 2
Answer3183: 12
Answer3184: 9’1/7
Answer3185: 7
Answer3186: 1/6
Answer3187: 12’1/2
Answer3188: 40
Answer3189: 27
Answer3190: 14
Answer3191: 9’1/2
Answer3192: 25
Answer3193: 3/4
Answer3194: 2
Answer3195: 9’5/6
Answer3196: 4/21
Answer3197: 1’1/2
Answer3198: 2
Answer3199: 36
Answer3200: 56
Answer3201: 1’6/19
Answer3202: 7/10
Answer3203: 8
Answer3204: 20
Answer3205: 2/13
Answer3206: 12’1/2
Answer3207: 18
Answer3208: 6
Answer3209: 7’4/7
Answer3210: 49
Answer3211: 1
Answer3212: 7
Answer3213: 9
Answer3214: 8
Answer3215: 4
Answer3216: 810
Answer3217: 1/18
Answer3218: 7’6/13
Answer3219: 1/3
Answer3220: 17
Answer3221: 3
Answer3222: 30
Answer3223: 6
Answer3224: 18
Answer3225: 1’4/5
Answer3226: 8’1/2
Answer3227: 5’1/4
Answer3228: 20
Answer3229: 7
Answer3230: 2
Answer3231: 24
Answer3232: 16
Answer3233: 1/4
Answer3234: 4
Answer3235: 2
Answer3236: 5/9
Answer3237: 90
Answer3238: 9
Answer3239: 109
Answer3240: 9
Answer3241: 15
Answer3242: 20
Answer3243: 6
Answer3244: 9
Answer3245: 8
Answer3246: 6’3/4
Answer3247: 11
Answer3248: 14
Answer3249: 36
Answer3250: 13
Answer3251: 16’5/9
Answer3252: 11
Answer3253: 3/10
Answer3254: 9/10
Answer3255: 14
Answer3256: 4’1/6
Answer3257: 1’1/4
Answer3258: 3
Answer3259: 3/20
Answer3260: 3
Answer3261: 81
Answer3262: 2
Answer3263: 16
Answer3264: 120
Answer3265: 80
Answer3266: 67
Answer3267: 3/5
Answer3268: 30
Answer3269: 5/12
Answer3270: 5
Answer3271: 36
Answer3272: 10
Answer3273: 24
Answer3274: 14/15
Answer3275: 27
Answer3276: 6’5/6
Answer3277: 1’1/4
Answer3278: 41
Answer3279: 18
Answer3280: 8’4/7
Answer3281: 3/8
Answer3282: 216
Answer3283: 10
Answer3284: 14
Answer3285: 3’1/2
Answer3286: 4
Answer3287: 1
Answer3288: 4/105
Answer3289: 20
Answer3290: 11
Answer3291: 1/3
Answer3292: 20
Answer3293: 3
Answer3294: 10’1/10
Answer3295: 12
Answer3296: 6
Answer3297: 51
Answer3298: 9
Answer3299: 3’5/6
Answer3300: 6’3/4
Answer3301: 1
Answer3302: 68
Answer3303: 25
Answer3304: 3/5
Answer3305: 38
Answer3306: 145
Answer3307: 10
Answer3308: 5
Answer3309: 1’1/3
Answer3310: 8’1/6
Answer3311: 18
Answer3312: 2/3
Answer3313: 2’1/4
Answer3314: 6
Answer3315: 4’2/5
Answer3316: 35
Answer3317: 2’2/3
Answer3318: 10’3/7
Answer3319: 19’1/8
Answer3320: 1/2
Answer3321: 807
Answer3322: 120
Answer3323: 9/56
Answer3324: 25
Answer3325: 30
Answer3326: 54
Answer3327: 1/324
Answer3328: 4
Answer3329: 7
Answer3330: 1’1/6
Answer3331: 216
Answer3332: 12
Answer3333: 2’1/6
Answer3334: 7
Answer3335: 7/8
Answer3336: 9
Answer3337: 6
Answer3338: 4
Answer3339: 144
Answer3340: 1
Answer3341: 7
Answer3342: 4’1/2
Answer3343: 18
Answer3344: 4
Answer3345: 98
Answer3346: 3’1/2
Answer3347: 50
Answer3348: 5’2/5
Answer3349: 17’2/7
Answer3350: 3
Answer3351: 10
Answer3352: 2’1/7
Answer3353: 17’2/5
Answer3354: 1/2
Answer3355: 3
Answer3356: 7/17
Answer3357: 4
Answer3358: 10
Answer3359: 3’1/5
Answer3360: 1’1/3
Answer3361: 3
Answer3362: 14
Answer3363: 35
Answer3364: 35
Answer3365: 4
Answer3366: 5’1/2
Answer3367: 3’13/17
Answer3368: 3/4
Answer3369: 5
Answer3370: 56
Answer3371: 46
Answer3372: 2’4/5
Answer3373: 4’1/6
Answer3374: 15
Answer3375: 8
Answer3376: 8
Answer3377: 3
Answer3378: 15
Answer3379: 6
Answer3380: 1’1/4
Answer3381: 5
Answer3382: 4’1/6
Answer3383: 6
Answer3384: 20
Answer3385: 1’1/5
Answer3386: 41
Answer3387: 4/5
Answer3388: 3’1/2
Answer3389: 3/5
Answer3390: 36
Answer3391: 216
Answer3392: 4
Answer3393: 6’2/3
Answer3394: 20’1/5
Answer3395: 21
Answer3396: 67
Answer3397: 3
Answer3398: 6
Answer3399: 10
Answer3400: 42
Answer3401: 9’1/2
Answer3402: 3’3/5
Answer3403: 31
Answer3404: 45
Answer3405: 5’3/4
Answer3406: 15
Answer3407: 17
Answer3408: 16
Answer3409: 25
Answer3410: 9’1/5
Answer3411: 52
Answer3412: 14
Answer3413: 19
Answer3414: 51
Answer3415: 2’1/2
Answer3416: 3’3/11
Answer3417: 14
Answer3418: 5
Answer3419: 30
Answer3420: 1
Answer3421: 63
Answer3422: 16
Answer3423: 50
Answer3424: 8
Answer3425: 30
Answer3426: 5
Answer3427: 7’3/4
Answer3428: 1
Answer3429: 13
Answer3430: 3
Answer3431: 8/17
Answer3432: 10
Answer3433: 3/16
Answer3434: 40
Answer3435: 10
Answer3436: 4
Answer3437: 9
Answer3438: 378
Answer3439: 12
Answer3440: 2
Answer3441: 14
Answer3442: 52
Answer3443: 9
Answer3444: 4/9
Answer3445: 4/5
Answer3446: 4/5
Answer3447: 3’3/5
Answer3448: 18’1/10
Answer3449: 18
Answer3450: 1’1/63
Answer3451: 13
Answer3452: 77
Answer3453: 16
Answer3454: 9
Answer3455: 7
Answer3456: 31
Answer3457: 15
Answer3458: 144
Answer3459: 326
Answer3460: 32
Answer3461: 40
Answer3462: 6’1/5
Answer3463: 4’1/10
Answer3464: 25
Answer3465: 70’2/3
Answer3466: 6/19
Answer3467: 8’2/9
Answer3468: 3
Answer3469: 3’2/3
Answer3470: 1’1/7
Answer3471: 12
Answer3472: 14’1/3
Answer3473: 2
Answer3474: 30
Answer3475: 21
Answer3476: 56
Answer3477: 11’1/3
Answer3478: 18
Answer3479: 11
Answer3480: 3/4
Answer3481: 2
Answer3482: 4’3/8
Answer3483: 1/2
Answer3484: 9
Answer3485: 2
Answer3486: 50
Answer3487: 18
Answer3488: 4’3/4
Answer3489: 2
Answer3490: 2
Answer3491: 26
Answer3492: 2
Answer3493: 5/7
Answer3494: 5/9
Answer3495: 600
Answer3496: 5’1/3
Answer3497: 17’1/3
Answer3498: 42
Answer3499: 2
Answer3500: 1
Answer3501: 66’2/3
Answer3502: 1’2/3
Answer3503: 7’6/7
Answer3504: 62
Answer3505: 1’1/3
Answer3506: 9
Answer3507: 1’1/8
Answer3508: 54
Answer3509: 18
Answer3510: 80
Answer3511: 24
Answer3512: 8
Answer3513: 1/2
Answer3514: 72
Answer3515: 1
Answer3516: 5’5/6
Answer3517: 9/10
Answer3518: 15
Answer3519: 3/7
Answer3520: 11’3/7
Answer3521: 6’4/5
Answer3522: 8
Answer3523: 3’2/3
Answer3524: 13
Answer3525: 980
Answer3526: 21
Answer3527: 16’1/5
Answer3528: 5
Answer3529: 5/9
Answer3530: 80
Answer3531: 40
Answer3532: 9
Answer3533: 6
Answer3534: 1/6
Answer3535: 8
Answer3536: 10
Answer3537: 10’1/5
Answer3538: 19
Answer3539: 15
Answer3540: 26
Answer3541: 72
Answer3542: 3
Answer3543: 6
Answer3544: 1/10
Answer3545: 1’2/9
Answer3546: 3
Answer3547: 16
Answer3548: 12
Answer3549: 3
Answer3550: 9
Answer3551: 7/20
Answer3552: 7/48
Answer3553: 1
Answer3554: 10
Answer3555: 50
Answer3556: 2
Answer3557: 158
Answer3558: 1/4
Answer3559: 9
Answer3560: 24
Answer3561: 17
Answer3562: 38
Answer3563: 16
Answer3564: 60
Answer3565: 140
Answer3566: 1’1/6
Answer3567: 14
Answer3568: 18
Answer3569: 120
Answer3570: 36
Answer3571: 19
Answer3572: 40
Answer3573: 70
Answer3574: 3/4
Answer3575: 1’1/8
Answer3576: 8
Answer3577: 6
Answer3578: 16
Answer3579: 7
Answer3580: 1
Answer3581: 9
Answer3582: 14
Answer3583: 3’1/3
Answer3584: 90
Answer3585: 9
Answer3586: 63
Answer3587: 10
Answer3588: 216
Answer3589: 11
Answer3590: 4’7/9
Answer3591: 1’2/3
Answer3592: 25
Answer3593: 2
Answer3594: 4/5
Answer3595: 13
Answer3596: 7
Answer3597: 13’3/5
Answer3598: 29
Answer3599: 72
Answer3600: 36
Answer3601: 10
Answer3602: 2’5/18
Answer3603: 247
Answer3604: 23
Answer3605: 20’1/5
Answer3606: 4
Answer3607: 30
Answer3608: 6
Answer3609: 9
Answer3610: 144
Answer3611: 1/12
Answer3612: 5
Answer3613: 23/30
Answer3614: 38
Answer3615: 39’3/8
Answer3616: 1’1/7
Answer3617: 8’5/6
Answer3618: 1’2/7
Answer3619: 2
Answer3620: 7
Answer3621: 6
Answer3622: 3/8
Answer3623: 13
Answer3624: 9
Answer3625: 23
Answer3626: 24
Answer3627: 1
Answer3628: 27
Answer3629: 18
Answer3630: 1’1/4
Answer3631: 3
Answer3632: 16
Answer3633: 1/3
Answer3634: 10
Answer3635: 42
Answer3636: 40
Answer3637: 2’1/2
Answer3638: 2
Answer3639: 5’2/5
Answer3640: 3/10
Answer3641: 1
Answer3642: 1
Answer3643: 3
Answer3644: 14
Answer3645: 7
Answer3646: 23
Answer3647: 7
Answer3648: 4
Answer3649: 3/8
Answer3650: 3
Answer3651: 2’2/3
Answer3652: 1
Answer3653: 12
Answer3654: 8
Answer3655: 11
Answer3656: 4’4/5
Answer3657: 1/8
Answer3658: 14
Answer3659: 12
Answer3660: 5
Answer3661: 9’1/8
Answer3662: 40
Answer3663: 24
Answer3664: 31
Answer3665: 6
Answer3666: 18
Answer3667: 2
Answer3668: 1’1/2
Answer3669: 25
Answer3670: 2
Answer3671: 30
Answer3672: 6’1/5
Answer3673: 2
Answer3674: 1’2/3
Answer3675: 1
Answer3676: 24
Answer3677: 1
Answer3678: 56
Answer3679: 27
Answer3680: 3/5
Answer3681: 2
Answer3682: 348
Answer3683: 12
Answer3684: 5
Answer3685: 2
Answer3686: 2’1/4
Answer3687: 1’1/4
Answer3688: 10’1/3
Answer3689: 1
Answer3690: 1/16
Answer3691: 11
Answer3692: 5/8
Answer3693: 2’7/24
Answer3694: 7
Answer3695: 8
Answer3696: 1’3/4
Answer3697: 40
Answer3698: 23
Answer3699: 8
Answer3700: 5
Answer3701: 5’2/3
Answer3702: 11
Answer3703: 8
Answer3704: 4
Answer3705: 25
Answer3706: 50
Answer3707: 2/15
Answer3708: 60
Answer3709: 115
Answer3710: 18
Answer3711: 8’1/16
Answer3712: 3
Answer3713: 5
Answer3714: 1’1/8
Answer3715: 815
Answer3716: 28
Answer3717: 2/7
Answer3718: 7
Answer3719: 1’1/4
Answer3720: 3’5/6
Answer3721: 2/9
Answer3722: 180
Answer3723: 1/3
Answer3724: 8
Answer3725: 12
Answer3726: 60
Answer3727: 4
Answer3728: 56
Answer3729: 12
Answer3730: 19
Answer3731: 12
Answer3732: 6
Answer3733: 12’1/2
Answer3734: 4/5
Answer3735: 19
Answer3736: 24
Answer3737: 1’1/2
Answer3738: 1
Answer3739: 48
Answer3740: 8
Answer3741: 7
Answer3742: 5/7
Answer3743: 4
Answer3744: 1/5
Answer3745: 6
Answer3746: 48
Answer3747: 3’3/7
Answer3748: 11
Answer3749: 3
Answer3750: 1/6
Answer3751: 15
Answer3752: 1’2/3
Answer3753: 2
Answer3754: 1/9
Answer3755: 3/4
Answer3756: 40
Answer3757: 2
Answer3758: 12
Answer3759: 12
Answer3760: 11
Answer3761: 48
Answer3762: 12
Answer3763: 7
Answer3764: 17
Answer3765: 1’13/50
Answer3766: 5
Answer3767: 39
Answer3768: 16
Answer3769: 18
Answer3770: 1/7
Answer3771: 32
Answer3772: 1’1/8
Answer3773: 2’1/4
Answer3774: 2’1/4
Answer3775: 8
Answer3776: 1’2/5
Answer3777: 11
Answer3778: 3’1/2
Answer3779: 13
Answer3780: 37
Answer3781: 5/9
Answer3782: 6
Answer3783: 10
Answer3784: 3/8
Answer3785: 32
Answer3786: 7
Answer3787: 3/4
Answer3788: 14
Answer3789: 6’1/2
Answer3790: 71
Answer3791: 12
Answer3792: 3/100
Answer3793: 8
Answer3794: 49
Answer3795: 2/3
Answer3796: 2/7
Answer3797: 48
Answer3798: 2
Answer3799: 1’1/5
Answer3800: 8’1/4
Answer3801: 9’2/7
Answer3802: 53
Answer3803: 6/7
Answer3804: 6
Answer3805: 11
Answer3806: 1’1/2
Answer3807: 9
Answer3808: 7
Answer3809: 15
Answer3810: 2/3
Answer3811: 20
Answer3812: 8
Answer3813: 3/29
Answer3814: 62
Answer3815: 4/35
Answer3816: 6
Answer3817: 4/5
Answer3818: 6
Answer3819: 3
Answer3820: 1’4/7
Answer3821: 24
Answer3822: 1’1/8
Answer3823: 28
Answer3824: 3
Answer3825: 1/3
Answer3826: 3
Answer3827: 1’4/5
Answer3828: 1’1/7
Answer3829: 65
Answer3830: 6
Answer3831: 17
Answer3832: 6
Answer3833: 1
Answer3834: 55
Answer3835: 17
Answer3836: 2’2/3
Answer3837: 31’1/9
Answer3838: 45
Answer3839: 3
Answer3840: 22
Answer3841: 3’3/5
Answer3842: 7
Answer3843: 27
Answer3844: 16
Answer3845: 16
Answer3846: 1/7
Answer3847: 2’2/9
Answer3848: 25
Answer3849: 3’3/14
Answer3850: 2/5
Answer3851: 2/25
Answer3852: 40
Answer3853: 60
Answer3854: 1/6
Answer3855: 60
Answer3856: 9
Answer3857: 1’2/5
Answer3858: 56
Answer3859: 80
Answer3860: 6
Answer3861: 7/9
Answer3862: 150
Answer3863: 91
Answer3864: 6’5/7
Answer3865: 5
Answer3866: 4
Answer3867: 5’1/2
Answer3868: 4/5
Answer3869: 8
Answer3870: 1’3/4
Answer3871: 9’2/21
Answer3872: 1
Answer3873: 6’2/9
Answer3874: 2’7/8
Answer3875: 2
Answer3876: 1’1/3
Answer3877: 1/10
Answer3878: 2
Answer3879: 17
Answer3880: 21
Answer3881: 10
Answer3882: 46
Answer3883: 9
Answer3884: 2’1/3
Answer3885: 2
Answer3886: 8
Answer3887: 2/3
Answer3888: 11’3/7
Answer3889: 15
Answer3890: 12
Answer3891: 9
Answer3892: 3’1/3
Answer3893: 1
Answer3894: 7
Answer3895: 19
Answer3896: 4’1/4
Answer3897: 13’3/10
Answer3898: 28
Answer3899: 10
Answer3900: 1
Answer3901: 14
Answer3902: 34
Answer3903: 16
Answer3904: 19
Answer3905: 2/7
Answer3906: 3
Answer3907: 1
Answer3908: 1/3
Answer3909: 4
Answer3910: 9
Answer3911: 72
Answer3912: 18’3/8
Answer3913: 1’2/5
Answer3914: 10’1/3
Answer3915: 1’1/7
Answer3916: 150
Answer3917: 4/7
Answer3918: 72
Answer3919: 1’3/7
Answer3920: 40’2/5
Answer3921: 2/7
Answer3922: 2
Answer3923: 7’1/7
Answer3924: 18’2/3
Answer3925: 72
Answer3926: 9
Answer3927: 8
Answer3928: 4/5
Answer3929: 10’7/8
Answer3930: 16
Answer3931: 2/31
Answer3932: 28
Answer3933: 21
Answer3934: 2
Answer3935: 1’3/13
Answer3936: 7
Answer3937: 11
Answer3938: 33
Answer3939: 17
Answer3940: 14
Answer3941: 46
Answer3942: 2
Answer3943: 14
Answer3944: 4
Answer3945: 252
Answer3946: 12’1/2
Answer3947: 14
Answer3948: 11
Answer3949: 30
Answer3950: 20
Answer3951: 7
Answer3952: 2’7/9
Answer3953: 32
Answer3954: 37
Answer3955: 12
Answer3956: 1’5/7
Answer3957: 4
Answer3958: 40
Answer3959: 2
Answer3960: 1’3/4
Answer3961: 13
Answer3962: 3/16
Answer3963: 14
Answer3964: 5
Answer3965: 6
Answer3966: 7/10
Answer3967: 2’1/15
Answer3968: 9/20
Answer3969: 8
Answer3970: 20
Answer3971: 35
Answer3972: 7
Answer3973: 4’5/6
Answer3974: 1/8
Answer3975: 8
Answer3976: 3/4
Answer3977: 16
Answer3978: 9
Answer3979: 4
Answer3980: 5/9
Answer3981: 560
Answer3982: 53
Answer3983: 145
Answer3984: 53
Answer3985: 7’5/7
Answer3986: 4
Answer3987: 8
Answer3988: 2/5
Answer3989: 5
Answer3990: 13’7/10
Answer3991: 7
Answer3992: 4/9
Answer3993: 7/8
Answer3994: 6’2/7
Answer3995: 1’1/2
Answer3996: 3’1/2
Answer3997: 4
Answer3998: 6’1/6
Answer3999: 6’2/5
Answer4000: 13
Answer4001: 7/80
Answer4002: 63
Answer4003: 2
Answer4004: 40
Answer4005: 31
Answer4006: 9
Answer4007: 1/14
Answer4008: 17
Answer4009: 1/2
Answer4010: 1/8
Answer4011: 24
Answer4012: 20
Answer4013: 1/4
Answer4014: 3
Answer4015: 2
Answer4016: 13
Answer4017: 6
Answer4018: 3
Answer4019: 12
Answer4020: 81
Answer4021: 28
Answer4022: 17
Answer4023: 11
Answer4024: 27
Answer4025: 2/3
Answer4026: 3
Answer4027: 42
Answer4028: 100
Answer4029: 3
Answer4030: 21
Answer4031: 2
Answer4032: 1’2/3
Answer4033: 1/4
Answer4034: 8
Answer4035: 1’17/63
Answer4036: 1’1/2
Answer4037: 5’7/16
Answer4038: 5/72
Answer4039: 91’3/7
Answer4040: 8
Answer4041: 8’1/3
Answer4042: 17
Answer4043: 99
Answer4044: 35
Answer4045: 7
Answer4046: 6
Answer4047: 30
Answer4048: 19
Answer4049: 48
Answer4050: 30
Answer4051: 13
Answer4052: 3/4
Answer4053: 700
Answer4054: 13
Answer4055: 40
Answer4056: 16
Answer4057: 60
Answer4058: 20
Answer4059: 64
Answer4060: 4’1/2
Answer4061: 6
Answer4062: 6
Answer4063: 40
Answer4064: 106’2/3
Answer4065: 8
Answer4066: 20
Answer4067: 7
Answer4068: 1/4
Answer4069: 6
Answer4070: 48
Answer4071: 1/2
Answer4072: 3’1/3
Answer4073: 5
Answer4074: 6
Answer4075: 6/7
Answer4076: 26
Answer4077: 7
Answer4078: 15
Answer4079: 20
Answer4080: 26
Answer4081: 12
Answer4082: 7’3/8
Answer4083: 13
Answer4084: 10
Answer4085: 56
Answer4086: 17
Answer4087: 11
Answer4088: 4
Answer4089: 4
Answer4090: 5’2/3
Answer4091: 4
Answer4092: 88
Answer4093: 2/17
Answer4094: 15
Answer4095: 11
Answer4096: 7’2/5
Answer4097: 33
Answer4098: 236
Answer4099: 3
Answer4100: 101
Answer4101: 1’1/8
Answer4102: 3
Answer4103: 30
Answer4104: 6
Answer4105: 56
Answer4106: 93’1/3
Answer4107: 5’1/3
Answer4108: 10’1/3
Answer4109: 12
Answer4110: 7
Answer4111: 17
Answer4112: 6
Answer4113: 52
Answer4114: 70
Answer4115: 30
Answer4116: 2
Answer4117: 7
Answer4118: 16
Answer4119: 2
Answer4120: 10
Answer4121: 9’4/5
Answer4122: 1’1/8
Answer4123: 6
Answer4124: 12
Answer4125: 53
Answer4126: 7
Answer4127: 11
Answer4128: 16
Answer4129: 12
Answer4130: 19
Answer4131: 16
Answer4132: 25
Answer4133: 1’1/2
Answer4134: 20
Answer4135: 9
Answer4136: 11
Answer4137: 2’1/3
Answer4138: 7
Answer4139: 1
Answer4140: 280
Answer4141: 2646
Answer4142: 2
Answer4143: 11
Answer4144: 11
Answer4145: 4’1/5
Answer4146: 3
Answer4147: 4/5
Answer4148: 7
Answer4149: 7
Answer4150: 5
Answer4151: 37’1/2
Answer4152: 2
Answer4153: 11
Answer4154: 2/5
Answer4155: 13
Answer4156: 32/35
Answer4157: 3/160
Answer4158: 2
Answer4159: 24
Answer4160: 10
Answer4161: 40
Answer4162: 17
Answer4163: 164
Answer4164: 11
Answer4165: 20
Answer4166: 5/9
Answer4167: 1’1/2
Answer4168: 28
Answer4169: 8
Answer4170: 245
Answer4171: 6
Answer4172: 5
Answer4173: 9
Answer4174: 7/9
Answer4175: 8
Answer4176: 3/7
Answer4177: 3’1/2
Answer4178: 1/6
Answer4179: 1’1/6
Answer4180: 1
Answer4181: 35
Answer4182: 42
Answer4183: 8
Answer4184: 4
Answer4185: 11
Answer4186: 1
Answer4187: 6
Answer4188: 2
Answer4189: 150
Answer4190: 8/9
Answer4191: 4’8/9
Answer4192: 2’3/16
Answer4193: 10
Answer4194: 5
Answer4195: 30
Answer4196: 9
Answer4197: 250
Answer4198: 5/6
Answer4199: 2/5
Answer4200: 12
Answer4201: 4’1/2
Answer4202: 9’2/5
Answer4203: 90
Answer4204: 88
Answer4205: 9
Answer4206: 3’3/5
Answer4207: 24
Answer4208: 9
Answer4209: 5
Answer4210: 7
Answer4211: 1’1/7
Answer4212: 17
Answer4213: 1’1/2
Answer4214: 4
Answer4215: 7’1/2
Answer4216: 18
Answer4217: 9
Answer4218: 15
Answer4219: 225
Answer4220: 11
Answer4221: 23
Answer4222: 18
Answer4223: 35
Answer4224: 126
Answer4225: 2
Answer4226: 18
Answer4227: 2
Answer4228: 2’5/7
Answer4229: 20
Answer4230: 7’3/7
Answer4231: 90
Answer4232: 8
Answer4233: 28
Answer4234: 24
Answer4235: 1/5
Answer4236: 11
Answer4237: 2
Answer4238: 4
Answer4239: 23
Answer4240: 2’1/3
Answer4241: 10
Answer4242: 11’1/2
Answer4243: 10
Answer4244: 3’1/3
Answer4245: 22
Answer4246: 6
Answer4247: 72
Answer4248: 13
Answer4249: 24
Answer4250: 13
Answer4251: 1
Answer4252: 8
Answer4253: 169
Answer4254: 6
Answer4255: 9/14
Answer4256: 189
Answer4257: 9
Answer4258: 2/3
Answer4259: 12
Answer4260: 36
Answer4261: 10
Answer4262: 5
Answer4263: 47
Answer4264: 12
Answer4265: 5/9
Answer4266: 17’2/3
Answer4267: 84
Answer4268: 29
