Answer1: 8’4/5
Answer2866: 4
Answer2867: 1/7
Answer2868: 1
Answer2869: 1’1/2
Answer2870: 1’2/3
Answer2871: 1/7
Answer2872: 90
Answer2873: 2/5
Answer2874: 55
Answer2875: 6
Answer2876: 1’1/4
Answer2877: 64
Answer2878: 45
Answer2879: 630
Answer2880: 28
Answer2881: 1’1/7
Answer2882: 7’4/5
Answer2883: 45
Answer2884: 6
Answer2885: 21
Answer2886: 11’1/4
Answer2887: 15
Answer2888: 444
Answer2889: 2’1/3
Answer2890: 67
Answer2891: 2
Answer2892: 120
Answer2893: 8
Answer2894: 7
Answer2895: 9
Answer2896: 6’2/3
Answer2897: 72
Answer2898: 10
Answer2899: 3’5/9
Answer2900: 1’1/4
Answer2901: 94
Answer2902: 9
Answer2903: 2/5
Answer2904: 13
Answer2905: 8’1/3
Answer2906: 1
Answer2907: 64
Answer2908: 80
Answer2909: 10
Answer2910: 1/4
Answer2911: 130
Answer2912: 10
Answer2913: 9
Answer2914: 1/2
Answer2915: 45
Answer2916: 10
Answer2917: 10
Answer2918: 42
Answer2919: 81
Answer2920: 2
Answer2921: 2/9
Answer2922: 42
Answer2923: 9’2/3
Answer2924: 2
Answer2925: 196
Answer2926: 5/16
Answer2927: 1’1/7
Answer2928: 22
Answer2929: 1
Answer2930: 9’1/3
Answer2931: 28
Answer2932: 7
Answer2933: 10
Answer2934: 365
Answer2935: 1/7
Answer2936: 1
Answer2937: 32
Answer2938: 10’1/2
Answer2939: 12
Answer2940: 2
Answer2941: 59
Answer2942: 2’1/2
Answer2943: 8
Answer2944: 8
Answer2945: 4
Answer2946: 8’1/3
Answer2947: 210
Answer2948: 7
Answer2949: 2/9
Answer2950: 2’1/2
Answer2951: 5/7
Answer2952: 36
Answer2953: 10
Answer2954: 1’1/3
Answer2955: 18
Answer2956: 6’4/5
Answer2957: 43
Answer2958: 216
Answer2959: 1/5
Answer2960: 8
Answer2961: 4
Answer2962: 63
Answer2963: 20
Answer2964: 6’1/4
Answer2965: 6
Answer2966: 288
Answer2967: 11
Answer2968: 40
Answer2969: 2’7/9
Answer2970: 54
Answer2971: 26
Answer2972: 4
Answer2973: 2’2/15
Answer2974: 4/9
Answer2975: 3’6/7
Answer2976: 40
Answer2977: 56
Answer2978: 1
Answer2979: 15
Answer2980: 14
Answer2981: 1/10
Answer2982: 20
Answer2983: 9/10
Answer2984: 9
Answer2985: 49
Answer2986: 26
Answer2987: 4
Answer2988: 4
Answer2989: 1’1/20
Answer2990: 30
Answer2991: 16
Answer2992: 90
Answer2993: 65
Answer2994: 1’1/7
Answer2995: 20
Answer2996: 3
Answer2997: 9
Answer2998: 3
Answer2999: 2/5
Answer3000: 7’3/4
Answer3001: 20
Answer3002: 7
Answer3003: 93
Answer3004: 56
Answer3005: 2’1/5
Answer3006: 18
Answer3007: 3/14
Answer3008: 5/27
Answer3009: 2’2/3
Answer3010: 12
Answer3011: 10
Answer3012: 6
Answer3013: 60
Answer3014: 27
Answer3015: 25
Answer3016: 9
Answer3017: 97
Answer3018: 2/27
Answer3019: 11
Answer3020: 17
Answer3021: 70
Answer3022: 25
Answer3023: 2/3
Answer3024: 18
Answer3025: 2
Answer3026: 12
Answer3027: 5/8
Answer3028: 5
Answer3029: 8’4/5
Answer3030: 3
Answer3031: 1
Answer3032: 96
Answer3033: 2/3
Answer3034: 42
Answer3035: 14
Answer3036: 40
Answer3037: 2
Answer3038: 280
Answer3039: 351
Answer3040: 12
Answer3041: 3/5
Answer3042: 16
Answer3043: 3’1/2
Answer3044: 2’6/7
Answer3045: 2/63
Answer3046: 9
Answer3047: 48
Answer3048: 1’1/2
Answer3049: 8’1/3
Answer3050: 480
Answer3051: 2’7/10
Answer3052: 48
Answer3053: 5’1/2
Answer3054: 28
Answer3055: 5
Answer3056: 9
Answer3057: 30
Answer3058: 7
Answer3059: 6’6/7
Answer3060: 14
Answer3061: 12
Answer3062: 1/81
Answer3063: 8
Answer3064: 2
Answer3065: 3’1/7
Answer3066: 108
Answer3067: 2
Answer3068: 16
Answer3069: 8
Answer3070: 9/80
Answer3071: 1’3/4
Answer3072: 2
Answer3073: 12
Answer3074: 1
Answer3075: 14
Answer3076: 7
Answer3077: 35
Answer3078: 15
Answer3079: 19
Answer3080: 36
Answer3081: 14
Answer3082: 21
Answer3083: 19
Answer3084: 12
Answer3085: 1
Answer3086: 14
Answer3087: 3’4/45
Answer3088: 20
Answer3089: 64
Answer3090: 12
Answer3091: 30
Answer3092: 10
Answer3093: 4’1/6
Answer3094: 20
Answer3095: 21
Answer3096: 20
Answer3097: 7
Answer3098: 10
Answer3099: 72
Answer3100: 28
Answer3101: 30
Answer3102: 45
Answer3103: 20
Answer3104: 180
Answer3105: 22’1/2
Answer3106: 160
Answer3107: 9
Answer3108: 14’6/7
Answer3109: 14
Answer3110: 10
Answer3111: 4’1/3
Answer3112: 27/40
Answer3113: 15
Answer3114: 16
Answer3115: 13
Answer3116: 18
Answer3117: 51
Answer3118: 48
Answer3119: 6
Answer3120: 16
Answer3121: 6
Answer3122: 1’9/10
Answer3123: 360
Answer3124: 14
Answer3125: 8’1/2
Answer3126: 82
Answer3127: 1
Answer3128: 3
Answer3129: 1
Answer3130: 1/3
Answer3131: 6
Answer3132: 4’4/7
Answer3133: 6’2/7
Answer3134: 5
Answer3135: 3/29
Answer3136: 840
Answer3137: 9’2/3
Answer3138: 6’1/2
Answer3139: 72’1/2
Answer3140: 9’2/5
Answer3141: 72
Answer3142: 105
Answer3143: 42
Answer3144: 17
Answer3145: 1’1/3
Answer3146: 10’1/3
Answer3147: 40
Answer3148: 1/4
Answer3149: 2
Answer3150: 23
Answer3151: 1
Answer3152: 2’1/4
Answer3153: 1
Answer3154: 9
Answer3155: 17
Answer3156: 6
Answer3157: 4’1/2
Answer3158: 135
Answer3159: 15
Answer3160: 3/5
Answer3161: 2’2/3
Answer3162: 4
Answer3163: 18
Answer3164: 1’1/2
Answer3165: 2’4/7
Answer3166: 1
Answer3167: 1’1/2
Answer3168: 17
Answer3169: 1/10
Answer3170: 8
Answer3171: 1/4
Answer3172: 1’2/7
Answer3173: 1’2/3
Answer3174: 168
Answer3175: 32
Answer3176: 5’1/3
Answer3177: 6’7/9
Answer3178: 2’2/5
Answer3179: 1/32
Answer3180: 5
Answer3181: 1’1/6
Answer3182: 56
Answer3183: 4
Answer3184: 1’13/35
Answer3185: 13’3/7
Answer3186: 7/27
Answer3187: 24
Answer3188: 11
Answer3189: 4’3/5
Answer3190: 9
Answer3191: 13
Answer3192: 13’3/10
Answer3193: 1
Answer3194: 20
Answer3195: 25
Answer3196: 11’1/2
Answer3197: 8
Answer3198: 5/48
Answer3199: 1/18
Answer3200: 88
Answer3201: 78
Answer3202: 7
Answer3203: 9
Answer3204: 2/9
Answer3205: 1/10
Answer3206: 36
Answer3207: 1’3/7
Answer3208: 15
Answer3209: 15
Answer3210: 10
Answer3211: 1/2
Answer3212: 72
Answer3213: 100
Answer3214: 1’4/5
Answer3215: 15
Answer3216: 11’1/2
Answer3217: 13
Answer3218: 8’8/9
Answer3219: 11
Answer3220: 5
Answer3221: 28
Answer3222: 17
Answer3223: 1/15
Answer3224: 8’5/9
Answer3225: 1’3/16
Answer3226: 4’9/10
Answer3227: 100
Answer3228: 13’1/3
Answer3229: 5
Answer3230: 35
Answer3231: 9
Answer3232: 26
Answer3233: 13
Answer3234: 95
Answer3235: 22
Answer3236: 3/5
Answer3237: 6’5/9
Answer3238: 105
Answer3239: 50
Answer3240: 3’4/5
Answer3241: 21
Answer3242: 3’1/2
Answer3243: 41
Answer3244: 1
Answer3245: 6
Answer3246: 1’1/8
Answer3247: 2’1/4
Answer3248: 12
Answer3249: 13
Answer3250: 14
Answer3251: 1/5
Answer3252: 1
Answer3253: 9
Answer3254: 18
Answer3255: 11
Answer3256: 8’1/6
Answer3257: 128
Answer3258: 8’1/2
Answer3259: 4/7
Answer3260: 1’1/2
Answer3261: 9
Answer3262: 110
Answer3263: 18
Answer3264: 9
Answer3265: 32
Answer3266: 6
Answer3267: 1’1/2
Answer3268: 1
Answer3269: 7
Answer3270: 1/2
Answer3271: 11
Answer3272: 1’1/3
Answer3273: 1/9
Answer3274: 11
Answer3275: 3/8
Answer3276: 17
Answer3277: 1
Answer3278: 18
Answer3279: 114
Answer3280: 7
Answer3281: 252
Answer3282: 11
Answer3283: 8
Answer3284: 6
Answer3285: 21
Answer3286: 19
Answer3287: 3
Answer3288: 14’1/2
Answer3289: 1’2/3
Answer3290: 59
Answer3291: 2’1/4
Answer3292: 10’1/2
Answer3293: 8
Answer3294: 120
Answer3295: 80
Answer3296: 8
Answer3297: 9
Answer3298: 5’1/4
Answer3299: 64
Answer3300: 12
Answer3301: 4
Answer3302: 6
Answer3303: 11
Answer3304: 1/42
Answer3305: 2/3
Answer3306: 60
Answer3307: 14
Answer3308: 70
Answer3309: 9/40
Answer3310: 5
Answer3311: 11
Answer3312: 54
Answer3313: 6
Answer3314: 20’1/4
Answer3315: 14
Answer3316: 17
Answer3317: 3
Answer3318: 8’1/2
Answer3319: 7’1/7
Answer3320: 2’3/7
Answer3321: 3/8
Answer3322: 1
Answer3323: 34
Answer3324: 30
Answer3325: 1
Answer3326: 3/5
Answer3327: 274
Answer3328: 1’1/4
Answer3329: 15
Answer3330: 35
Answer3331: 2
Answer3332: 27
Answer3333: 3’3/5
Answer3334: 9
Answer3335: 2/3
Answer3336: 1/18
Answer3337: 26
Answer3338: 6
Answer3339: 13
Answer3340: 18
Answer3341: 10
Answer3342: 4’1/2
Answer3343: 16
Answer3344: 60
Answer3345: 30
Answer3346: 5/6
Answer3347: 1’1/3
Answer3348: 7
Answer3349: 53
Answer3350: 48
Answer3351: 63
Answer3352: 1
Answer3353: 72
Answer3354: 1’8/9
Answer3355: 2/3
Answer3356: 2/5
Answer3357: 29
Answer3358: 38
Answer3359: 560
Answer3360: 17
Answer3361: 12
Answer3362: 72
Answer3363: 76
Answer3364: 6
Answer3365: 3’2/3
Answer3366: 2
Answer3367: 7
Answer3368: 1’1/3
Answer3369: 32
Answer3370: 4
Answer3371: 8/9
Answer3372: 10
Answer3373: 2
Answer3374: 17
Answer3375: 25
Answer3376: 1’5/6
Answer3377: 7
Answer3378: 9
Answer3379: 10
Answer3380: 6
Answer3381: 1’9/16
Answer3382: 19
Answer3383: 23
Answer3384: 15
Answer3385: 34
Answer3386: 54
Answer3387: 10
Answer3388: 8
Answer3389: 1/12
Answer3390: 1’1/8
Answer3391: 26
Answer3392: 3’1/4
Answer3393: 90
Answer3394: 5
Answer3395: 56
Answer3396: 6
Answer3397: 293
Answer3398: 1/2
Answer3399: 1/2
Answer3400: 2/125
Answer3401: 3
Answer3402: 80
Answer3403: 2/9
Answer3404: 1
Answer3405: 16
Answer3406: 1
Answer3407: 60
Answer3408: 18
Answer3409: 6
Answer3410: 10
Answer3411: 2
Answer3412: 4
Answer3413: 10’1/2
Answer3414: 7’3/5
Answer3415: 8
Answer3416: 20
Answer3417: 15
Answer3418: 2’1/4
Answer3419: 810
Answer3420: 3
Answer3421: 9
Answer3422: 14
Answer3423: 4’1/5
Answer3424: 15
Answer3425: 5’1/2
Answer3426: 1/2
Answer3427: 12
Answer3428: 15
Answer3429: 10
Answer3430: 48’4/5
Answer3431: 11
Answer3432: 164
Answer3433: 14
Answer3434: 2’2/7
Answer3435: 72
Answer3436: 8’2/3
Answer3437: 216
Answer3438: 3/28
Answer3439: 20
Answer3440: 1/5
Answer3441: 3
Answer3442: 11
Answer3443: 10’1/2
Answer3444: 130
Answer3445: 2/5
Answer3446: 89
Answer3447: 8
Answer3448: 26
Answer3449: 1
Answer3450: 49
Answer3451: 1
Answer3452: 1/15
Answer3453: 1/8
Answer3454: 13
Answer3455: 56
Answer3456: 6
Answer3457: 1/3
Answer3458: 57’6/7
Answer3459: 28
Answer3460: 10’1/4
Answer3461: 8
Answer3462: 8
Answer3463: 3
Answer3464: 1
Answer3465: 12
Answer3466: 288
Answer3467: 3’3/4
Answer3468: 10
Answer3469: 7
Answer3470: 7’2/5
Answer3471: 9
Answer3472: 13
Answer3473: 17
Answer3474: 10
Answer3475: 90
Answer3476: 3
Answer3477: 1’3/5
Answer3478: 9
Answer3479: 1
Answer3480: 5’1/3
Answer3481: 5
Answer3482: 8’2/3
Answer3483: 35
Answer3484: 7
Answer3485: 1/2
Answer3486: 8
Answer3487: 31
Answer3488: 320
Answer3489: 1
Answer3490: 2
Answer3491: 5/18
Answer3492: 1
Answer3493: 9’1/8
Answer3494: 78
Answer3495: 12
Answer3496: 29’1/2
Answer3497: 54
Answer3498: 23’1/3
Answer3499: 441
Answer3500: 3’1/2
Answer3501: 1’1/2
Answer3502: 16
Answer3503: 2’2/9
Answer3504: 90
Answer3505: 8
Answer3506: 16
Answer3507: 40’1/3
Answer3508: 1
Answer3509: 58
Answer3510: 6
Answer3511: 5
Answer3512: 6
Answer3513: 7
Answer3514: 4
Answer3515: 1’1/2
Answer3516: 21
Answer3517: 6
Answer3518: 30
Answer3519: 10
Answer3520: 7
Answer3521: 37
Answer3522: 12
Answer3523: 17
Answer3524: 24’2/5
Answer3525: 405
Answer3526: 3/5
Answer3527: 18
Answer3528: 1’1/8
Answer3529: 28
Answer3530: 1’3/4
Answer3531: 5
Answer3532: 2’3/10
Answer3533: 5
Answer3534: 65
Answer3535: 16
Answer3536: 11’1/7
Answer3537: 5/7
Answer3538: 483
Answer3539: 40
Answer3540: 18
Answer3541: 19
Answer3542: 2
Answer3543: 5
Answer3544: 6
Answer3545: 1’1/3
Answer3546: 13
Answer3547: 2/25
Answer3548: 1’1/8
Answer3549: 8/15
Answer3550: 33
Answer3551: 71
Answer3552: 3
Answer3553: 14
Answer3554: 6
Answer3555: 13
Answer3556: 1’1/3
Answer3557: 7/10
Answer3558: 24
Answer3559: 1
Answer3560: 32
Answer3561: 8
Answer3562: 1/3
Answer3563: 140
Answer3564: 10
Answer3565: 6
Answer3566: 11/24
Answer3567: 14
Answer3568: 15
Answer3569: 13’1/3
Answer3570: 24
Answer3571: 71
Answer3572: 23
Answer3573: 3’1/2
Answer3574: 8
Answer3575: 6
Answer3576: 10
Answer3577: 544
Answer3578: 59
Answer3579: 12
Answer3580: 1/2
Answer3581: 3
Answer3582: 1
Answer3583: 1
Answer3584: 1/8
Answer3585: 13
Answer3586: 9
Answer3587: 11
Answer3588: 2
Answer3589: 2/5
Answer3590: 108
Answer3591: 1’1/2
Answer3592: 28
Answer3593: 15
Answer3594: 15
Answer3595: 12
Answer3596: 1/2
Answer3597: 10’1/3
Answer3598: 3’1/5
Answer3599: 1/2
Answer3600: 35’1/6
Answer3601: 54
Answer3602: 56
Answer3603: 4
Answer3604: 3
Answer3605: 1/3
Answer3606: 1
Answer3607: 48
Answer3608: 8
Answer3609: 36
Answer3610: 20
Answer3611: 1
Answer3612: 1
Answer3613: 14
Answer3614: 19
Answer3615: 13
Answer3616: 1’2/7
Answer3617: 4/9
Answer3618: 25
Answer3619: 64
Answer3620: 45
Answer3621: 2
Answer3622: 13
Answer3623: 10
Answer3624: 73
Answer3625: 2/9
Answer3626: 9
Answer3627: 2/5
Answer3628: 1/6
Answer3629: 45
Answer3630: 10
Answer3631: 1
Answer3632: 9
Answer3633: 13
Answer3634: 3’1/4
Answer3635: 1
Answer3636: 4’2/3
Answer3637: 1
Answer3638: 1/5
Answer3639: 2
Answer3640: 5
Answer3641: 10
Answer3642: 19
Answer3643: 2
Answer3644: 8
Answer3645: 4/9
Answer3646: 9
Answer3647: 4’4/5
Answer3648: 12
Answer3649: 2
Answer3650: 2
Answer3651: 80
Answer3652: 11
Answer3653: 8
Answer3654: 63
Answer3655: 2’1/3
Answer3656: 273
Answer3657: 14
Answer3658: 16
Answer3659: 2’1/2
Answer3660: 4’4/5
Answer3661: 48
Answer3662: 9’4/5
Answer3663: 42
Answer3664: 2
Answer3665: 97
Answer3666: 10
Answer3667: 7
Answer3668: 12
Answer3669: 20
Answer3670: 4
Answer3671: 6’1/3
Answer3672: 3
Answer3673: 4
Answer3674: 10
Answer3675: 24
Answer3676: 21
Answer3677: 2
Answer3678: 9’1/8
Answer3679: 15
Answer3680: 6
Answer3681: 5
Answer3682: 59
Answer3683: 16
Answer3684: 12
Answer3685: 9
Answer3686: 10
Answer3687: 14
Answer3688: 3’1/9
Answer3689: 98
Answer3690: 1
Answer3691: 24
Answer3692: 9
Answer3693: 15
Answer3694: 55
Answer3695: 10’2/9
Answer3696: 9’1/5
Answer3697: 54
Answer3698: 11’1/2
Answer3699: 7’2/9
Answer3700: 82
Answer3701: 10
Answer3702: 1/3
Answer3703: 6
Answer3704: 6
Answer3705: 2
Answer3706: 1’17/20
Answer3707: 23
Answer3708: 24
Answer3709: 45
Answer3710: 14
Answer3711: 6/13
Answer3712: 140
Answer3713: 100
Answer3714: 150
Answer3715: 6
Answer3716: 7/12
Answer3717: 11
Answer3718: 20
Answer3719: 4’1/4
Answer3720: 63
Answer3721: 91
Answer3722: 7
Answer3723: 1’3/5
Answer3724: 14
Answer3725: 5
Answer3726: 1/9
Answer3727: 1’1/3
Answer3728: 19
Answer3729: 3’1/9
Answer3730: 6
Answer3731: 24
Answer3732: 1
Answer3733: 5/9
Answer3734: 28
Answer3735: 1’4/5
Answer3736: 36
Answer3737: 4
Answer3738: 90
Answer3739: 1
Answer3740: 6
Answer3741: 3/5
Answer3742: 7
Answer3743: 34
Answer3744: 2
Answer3745: 32
Answer3746: 2/7
Answer3747: 8’1/5
Answer3748: 178
Answer3749: 12
Answer3750: 9/10
Answer3751: 2/25
Answer3752: 18
Answer3753: 7/10
Answer3754: 13
Answer3755: 2
Answer3756: 4’4/5
Answer3757: 7
Answer3758: 1’2/3
Answer3759: 1
Answer3760: 1
Answer3761: 2’1/2
Answer3762: 13
Answer3763: 3’3/4
Answer3764: 31
Answer3765: 1/28
Answer3766: 112
Answer3767: 4/5
Answer3768: 18
Answer3769: 13
Answer3770: 8
Answer3771: 8
Answer3772: 91
Answer3773: 14
Answer3774: 7’1/25
Answer3775: 3
Answer3776: 5’7/8
Answer3777: 1’1/3
Answer3778: 10
Answer3779: 99
Answer3780: 4
Answer3781: 20
Answer3782: 72
Answer3783: 30
Answer3784: 2’1/2
Answer3785: 14’1/7
Answer3786: 6
Answer3787: 17
Answer3788: 5/14
Answer3789: 50
Answer3790: 6
Answer3791: 4
Answer3792: 105
Answer3793: 279
Answer3794: 1’13/17
Answer3795: 32
Answer3796: 55
Answer3797: 17
Answer3798: 2
Answer3799: 2’1/2
Answer3800: 63
Answer3801: 90
Answer3802: 2’2/3
Answer3803: 4’1/2
Answer3804: 25
Answer3805: 1
Answer3806: 1/4
Answer3807: 17
Answer3808: 5
Answer3809: 4’4/5
Answer3810: 11’1/5
Answer3811: 1/4
Answer3812: 57
Answer3813: 4
Answer3814: 2/9
Answer3815: 9
Answer3816: 1’1/7
Answer3817: 4’1/2
Answer3818: 23
Answer3819: 1
Answer3820: 24
Answer3821: 6’2/3
Answer3822: 5’1/2
Answer3823: 10
Answer3824: 7’7/9
Answer3825: 4
Answer3826: 45
Answer3827: 9
Answer3828: 26
Answer3829: 14
Answer3830: 24
Answer3831: 27
Answer3832: 21
Answer3833: 1’2/7
Answer3834: 49
Answer3835: 3’1/2
Answer3836: 11
Answer3837: 22
Answer3838: 4’1/2
Answer3839: 17
Answer3840: 7
Answer3841: 3/4
Answer3842: 3/5
Answer3843: 9
Answer3844: 2
Answer3845: 70
Answer3846: 22
Answer3847: 12
Answer3848: 2
Answer3849: 10
Answer3850: 2
Answer3851: 2/3
Answer3852: 1’1/2
Answer3853: 1’7/9
Answer3854: 75
Answer3855: 15
Answer3856: 9
Answer3857: 6/7
Answer3858: 145
Answer3859: 1’1/6
Answer3860: 656
Answer3861: 6/7
Answer3862: 14
Answer3863: 84
Answer3864: 11
Answer3865: 2’6/7
Answer3866: 4
Answer3867: 35’5/9
Answer3868: 672
Answer3869: 450
Answer3870: 98
Answer3871: 16
Answer3872: 16
Answer3873: 10
Answer3874: 5’9/10
Answer3875: 163’1/3
Answer3876: 28
Answer3877: 5
Answer3878: 15
Answer3879: 4
Answer3880: 3’1/4
Answer3881: 1/4
Answer3882: 7
Answer3883: 9
Answer3884: 100
Answer3885: 5/7
Answer3886: 91
Answer3887: 5’3/8
Answer3888: 3
Answer3889: 2
Answer3890: 11’1/2
Answer3891: 1
Answer3892: 90
Answer3893: 12
Answer3894: 7’7/24
Answer3895: 6
Answer3896: 2/3
Answer3897: 9
Answer3898: 4
Answer3899: 3’1/2
Answer3900: 144
Answer3901: 1/50
Answer3902: 22
Answer3903: 42
Answer3904: 50
Answer3905: 16
Answer3906: 6’2/3
Answer3907: 2/3
Answer3908: 8
Answer3909: 1
Answer3910: 1
Answer3911: 6
Answer3912: 16’1/2
Answer3913: 192
Answer3914: 104
Answer3915: 12
Answer3916: 12
Answer3917: 1/2
Answer3918: 6
Answer3919: 900
Answer3920: 8/9
Answer3921: 1
Answer3922: 7
Answer3923: 140
Answer3924: 7
Answer3925: 1
Answer3926: 21
Answer3927: 14
Answer3928: 8’4/5
Answer3929: 7/8
Answer3930: 1’3/5
Answer3931: 20
Answer3932: 1/30
Answer3933: 6
Answer3934: 60
Answer3935: 10’2/5
Answer3936: 16
Answer3937: 26
Answer3938: 63
Answer3939: 24
Answer3940: 7
Answer3941: 3’1/7
Answer3942: 1/3
Answer3943: 5
Answer3944: 5’5/7
Answer3945: 3’2/3
Answer3946: 6
Answer3947: 10/27
Answer3948: 18
Answer3949: 5’5/9
Answer3950: 2’2/3
Answer3951: 24/35
Answer3952: 14
Answer3953: 2
Answer3954: 3/11
Answer3955: 2/5
Answer3956: 2
Answer3957: 81
Answer3958: 11
Answer3959: 6’7/8
Answer3960: 3’1/3
Answer3961: 4’1/2
Answer3962: 14
Answer3963: 1/2
Answer3964: 504
Answer3965: 9
Answer3966: 37
Answer3967: 5
Answer3968: 39
Answer3969: 45
Answer3970: 1
Answer3971: 3
Answer3972: 6
Answer3973: 10’3/70
Answer3974: 1’1/3
Answer3975: 1’3/5
Answer3976: 4’4/5
Answer3977: 120
Answer3978: 6’1/4
Answer3979: 69
Answer3980: 25
Answer3981: 3430
Answer3982: 3’1/2
Answer3983: 35
Answer3984: 8
Answer3985: 4
Answer3986: 9/10
Answer3987: 4’1/90
Answer3988: 23
Answer3989: 1/2
Answer3990: 30
Answer3991: 9
Answer3992: 35’3/4
Answer3993: 2/3
Answer3994: 8
Answer3995: 8
Answer3996: 2
Answer3997: 1/8
Answer3998: 2
Answer3999: 3’1/3
Answer4000: 9’6/7
Answer4001: 20
Answer4002: 12’2/3
Answer4003: 1
Answer4004: 5
Answer4005: 12’1/2
Answer4006: 5/8
Answer4007: 8’2/5
Answer4008: 1/9
Answer4009: 2
Answer4010: 5
Answer4011: 15
Answer4012: 1
Answer4013: 1’1/4
Answer4014: 36
Answer4015: 16
Answer4016: 6’1/2
Answer4017: 8
Answer4018: 11
Answer4019: 4
Answer4020: 1/5
Answer4021: 3
Answer4022: 9’1/2
Answer4023: 18’3/10
Answer4024: 2/3
Answer4025: 5/8
Answer4026: 2
Answer4027: 65
Answer4028: 8/9
Answer4029: 72
Answer4030: 2/5
Answer4031: 1
Answer4032: 1/3
Answer4033: 10
Answer4034: 20
Answer4035: 7
Answer4036: 2’4/7
Answer4037: 9
Answer4038: 6
Answer4039: 1
Answer4040: 8’2/3
Answer4041: 68
Answer4042: 23
Answer4043: 6
Answer4044: 40
Answer4045: 40
Answer4046: 1
Answer4047: 3’1/3
Answer4048: 2’1/2
Answer4049: 7
Answer4050: 2
Answer4051: 1/60
Answer4052: 10
Answer4053: 2’1/2
Answer4054: 4
Answer4055: 15
Answer4056: 10
Answer4057: 70
Answer4058: 56
Answer4059: 54
Answer4060: 62
Answer4061: 10
Answer4062: 7/9
Answer4063: 84
Answer4064: 95
Answer4065: 59
Answer4066: 5
Answer4067: 3
Answer4068: 2’1/3
Answer4069: 13
Answer4070: 6’6/7
Answer4071: 5’2/5
Answer4072: 6’1/10
Answer4073: 63
Answer4074: 7
Answer4075: 1’1/4
Answer4076: 1’1/3
Answer4077: 2/9
Answer4078: 24
Answer4079: 40
Answer4080: 8
Answer4081: 1’5/6
Answer4082: 19
Answer4083: 14’1/2
Answer4084: 2/3
Answer4085: 6’1/10
Answer4086: 17
Answer4087: 2/5
Answer4088: 3/28
Answer4089: 22’1/2
Answer4090: 20
Answer4091: 11
Answer4092: 7
Answer4093: 3’4/5
Answer4094: 8
Answer4095: 1/8
Answer4096: 91
Answer4097: 13’1/2
Answer4098: 13
Answer4099: 6
Answer4100: 7
Answer4101: 1’3/5
Answer4102: 46
Answer4103: 9
Answer4104: 42
Answer4105: 42
Answer4106: 3’1/4
Answer4107: 10
Answer4108: 16
Answer4109: 11
Answer4110: 24
Answer4111: 22’1/2
Answer4112: 90
Answer4113: 24
Answer4114: 13’1/2
Answer4115: 29
Answer4116: 8
Answer4117: 5
Answer4118: 64
Answer4119: 1
Answer4120: 14
Answer4121: 30
Answer4122: 6’1/8
Answer4123: 16
Answer4124: 1’1/3
Answer4125: 9/10
Answer4126: 8
Answer4127: 10’3/7
Answer4128: 1’3/4
Answer4129: 180
Answer4130: 1/4
Answer4131: 12
Answer4132: 3’1/2
Answer4133: 9/70
Answer4134: 23
Answer4135: 13
Answer4136: 2’2/7
Answer4137: 2/3
Answer4138: 53
Answer4139: 72
Answer4140: 2/3
Answer4141: 1/3
Answer4142: 1
Answer4143: 7
Answer4144: 10
Answer4145: 7/24
Answer4146: 1
Answer4147: 3
Answer4148: 8’3/5
Answer4149: 7
Answer4150: 1’3/4
Answer4151: 6
Answer4152: 1’3/10
Answer4153: 700
Answer4154: 23
Answer4155: 70
Answer4156: 1’1/3
Answer4157: 1/4
Answer4158: 2’2/9
Answer4159: 9’2/3
Answer4160: 14
Answer4161: 14
Answer4162: 50
Answer4163: 26
Answer4164: 3/4
Answer4165: 14
Answer4166: 11’1/4
Answer4167: 6/7
Answer4168: 3
Answer4169: 7/9
Answer4170: 12
Answer4171: 3
Answer4172: 14
Answer4173: 12
Answer4174: 1
Answer4175: 6
Answer4176: 4
Answer4177: 9
Answer4178: 4
Answer4179: 64
Answer4180: 320
Answer4181: 42
Answer4182: 8
Answer4183: 3/64
Answer4184: 288
Answer4185: 17
Answer4186: 3’6/7
Answer4187: 24
Answer4188: 3’1/2
Answer4189: 42
Answer4190: 5/8
Answer4191: 12
Answer4192: 52
Answer4193: 5
Answer4194: 1’2/3
Answer4195: 10’5/8
Answer4196: 8
Answer4197: 5’2/5
Answer4198: 281
Answer4199: 50
Answer4200: 1’3/7
Answer4201: 4
Answer4202: 5
Answer4203: 3
Answer4204: 4’2/7
Answer4205: 30
Answer4206: 28
Answer4207: 1
Answer4208: 1/6
Answer4209: 270
Answer4210: 20
Answer4211: 62
Answer4212: 1
Answer4213: 9
Answer4214: 1’1/9
Answer4215: 2
Answer4216: 1/9
Answer4217: 1’2/5
Answer4218: 256
Answer4219: 2
Answer4220: 1/15
Answer4221: 96
Answer4222: 11
Answer4223: 1
Answer4224: 3
Answer4225: 9
Answer4226: 23
Answer4227: 1’4/9
Answer4228: 3
Answer4229: 23’1/3
Answer4230: 9
Answer4231: 42
Answer4232: 1/2
Answer4233: 64
Answer4234: 11
Answer4235: 33
Answer4236: 4
Answer4237: 13
Answer4238: 3’1/3
Answer4239: 13’1/2
Answer4240: 22
Answer4241: 25
Answer4242: 8
Answer4243: 4/5
Answer4244: 8
Answer4245: 11’2/3
Answer4246: 3
Answer4247: 100
Answer4248: 15
Answer4249: 18
Answer4250: 3’2/3
Answer4251: 1
Answer4252: 70
Answer4253: 2’4/5
Answer4254: 3
Answer4255: 1
Answer4256: 13
